"filename","image_path","tags","thumbnail_path","original_filepath"
"reading a meter.jpg","processed/reading a meter.jpg","electronic device, technology, measuring instrument, machine, number, h&m, na, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/reading a meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/reading a meter.jpg"
"redcliff 006.jpg","processed/redcliff 006.jpg","daytime, high-rise building, urban area, metropolitan area, apartment, yamaha yz85, yamaha motor company, machine house (india) pvt ltd - insulation pads, machine mounts, precision leveling wedges/mounts, anti vibration tables, yamaha yz85 large wheel, skyscraper, building, buildings (general), housing types, social high-rise bristol","thumbnails/redcliff 006.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/redcliff 006.jpg"
"redcliff 007-crop-adjusted.jpg","processed/redcliff 007-crop-adjusted.jpg","daytime, high-rise building, metropolitan area, composite material, commercial building, telasa, drama, tv asahi, genre, drama television series, buildings (general), housing types, social high-rise bristol","thumbnails/redcliff 007-crop-adjusted.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/redcliff 007-crop-adjusted.jpg"
"redcliff 007.jpg","processed/redcliff 007.jpg","high-rise building, metropolitan area, apartment, condominium, engineering, skyscraper, architecture, tower, building, buildings (general), housing types, social high-rise bristol","thumbnails/redcliff 007.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/redcliff 007.jpg"
"redcliff 008.jpg","processed/redcliff 008.jpg","daytime, building, urban area, high-rise building, metropolitan area, car, skyscraper, apartment, architecture, buildings (general), housing types, social high-rise bristol","thumbnails/redcliff 008.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/redcliff 008.jpg"
"redcliff 009.jpg","processed/redcliff 009.jpg","building, urban area, high-rise building, facade, metropolitan area, industry, apartment, door, buildings (general), housing types, social high-rise bristol","thumbnails/redcliff 009.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/redcliff 009.jpg"
"redcliff 010.jpg","processed/redcliff 010.jpg","daytime, building, high-rise building, urban area, facade, apartment, akamine park shrines, 徳運京鼎, apartment building, verhuurdersheffing, buildings (general), housing types, social high-rise bristol","thumbnails/redcliff 010.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/redcliff 010.jpg"
"redcliff 011.jpg","processed/redcliff 011.jpg","daytime, building, urban area, high-rise building, city, skyscraper, apartment, architecture, tower, buildings (general), housing types, social high-rise bristol","thumbnails/redcliff 011.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/redcliff 011.jpg"
"redcliff flats cropped.jpg","processed/redcliff flats cropped.jpg","daytime, apartment, urban design, condominium, high-rise building, centre for sustainable energy, energy, house, north somerset, fuel, window, buildings (general), housing types, social high-rise bristol","thumbnails/redcliff flats cropped.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/redcliff flats cropped.jpg"
"renewable energy conference event (9).JPG","processed/renewable energy conference event (9).JPG","ingredient, animal feed, natural material, seed, insects, energy supply, biomass, chips and pellets","thumbnails/renewable energy conference event (9).JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/chips and pellets/renewable energy conference event (9).JPG"
"RIMG0280.JPG","processed/RIMG0280.JPG","roof, daylighting, solar energy, solar power, solar panel, house, energy supply, solar pv, 1 world solar","thumbnails/RIMG0280.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/RIMG0280.JPG"
"Roof-and-Tubes.jpg","processed/Roof-and-Tubes.jpg","solar energy, solar panel, solar power, daylighting, steel, roof, pembrokeshire coast national park, renewable energy, pembrokeshire, energy, person, top, clothing, energy supply, solar thermal, matthews pics","thumbnails/Roof-and-Tubes.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Roof-and-Tubes.jpg"
"Roof-Fixing.jpg","processed/Roof-Fixing.jpg","metal, silver, steel, transparency, nickel, /m/083vt, wood, energy supply, solar thermal, matthews pics","thumbnails/Roof-Fixing.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Roof-Fixing.jpg"
"Roof-Inside.jpg","processed/Roof-Inside.jpg","electrical cable, pipe, wire, electrical wiring, hardwood, electricity, coffee table, table, energy supply, solar thermal, matthews pics","thumbnails/Roof-Inside.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Roof-Inside.jpg"
"room_thermostat.jpg","processed/room_thermostat.jpg","electronic device, thermostat, technology, measuring instrument, electronics, energy, heating system, boiler, centre for sustainable energy, energy use, heating-systems, heating controls","thumbnails/room_thermostat.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/room_thermostat.jpg"
"room_thermostat_med_res.jpg","processed/room_thermostat_med_res.jpg","electronic device, thermostat, technology, measuring instrument, electronics, central heating, heating system, boiler, heatmiser, energy use, heating-systems, heating controls","thumbnails/room_thermostat_med_res.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/room_thermostat_med_res.jpg"
"roundwood1.jpg","processed/roundwood1.jpg","logging, wood, hardwood, trunk, natural material, tree stump, mexican pinyon, lumber, tree, energy supply, biomass, timber","thumbnails/roundwood1.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/timber/roundwood1.jpg"
"roundwood2.jpg","processed/roundwood2.jpg","wood, logging, trunk, hardwood, lumber, tree stump, tree, energy supply, biomass, timber","thumbnails/roundwood2.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/timber/roundwood2.jpg"
"salus-programmable-room-thermostat.jpg","processed/salus-programmable-room-thermostat.jpg","electronic device, thermostat, salus digital room thermostat rt310, salus controls, salus controls digital rf thermostat st325tx, programmable thermostat, energy use, heating-systems, heating controls","thumbnails/salus-programmable-room-thermostat.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/salus-programmable-room-thermostat.jpg"
"sample-bill-page-4.jpg","processed/sample-bill-page-4.jpg","number, screenshot, utility bill, water, united kingdom, bank statement, unstylish, energy use, energy monitors, meters & bills, paper bills, energy monitors, meters & bills","thumbnails/sample-bill-page-4.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/paper bills/sample-bill-page-4.jpg"
"scaffold.jpeg","processed/scaffold.jpeg","iron, composite material, metal, engineering, glass, construction, scaffolding, architecture, daylighting, house, bicycle, tire, wheel, energy supply, heat pumps, from blog - my heat pump and me","thumbnails/scaffold.jpeg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/from blog - my heat pump and me/scaffold.jpeg"
"scaffolding brighter.jpg","processed/scaffolding brighter.jpg","composite material, metal, iron, engineering, glass, house, centre for sustainable energy, pump, apartment, window, energy supply, heat pumps, from blog - my heat pump and me","thumbnails/scaffolding brighter.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/from blog - my heat pump and me/scaffolding brighter.jpg"
"SCIS somerset roof solar panels 2.png","processed/SCIS somerset roof solar panels 2.png","solar panel, roof, solar energy, solar power, residential area, aerial photography, bird's-eye view, photography, tree, house, car, building, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels 2.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels 2.png"
"SCIS somerset roof solar panels 3.png","processed/SCIS somerset roof solar panels 3.png","solar energy, solar panel, solar power, roof, solar thermal collector, aerial photography, photography, bird's-eye view, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels 3.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels 3.png"
"SCIS somerset roof solar panels 4.png","processed/SCIS somerset roof solar panels 4.png","residential area, land lot, roof, home, solar energy, aerial photography, bird's-eye view, photography, mansion, estate, house, bus, car, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels 4.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels 4.png"
"SCIS somerset roof solar panels 5.png","processed/SCIS somerset roof solar panels 5.png","solar energy, solar panel, roof, residential area, house, cottage m, property, car, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels 5.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels 5.png"
"SCIS somerset roof solar panels 6.png","processed/SCIS somerset roof solar panels 6.png","residential area, neighbourhood, roof, house, home, car, family car, na, family, building, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels 6.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels 6.png"
"SCIS somerset roof solar panels 7.png","processed/SCIS somerset roof solar panels 7.png","residential area, aerial photography, bird's-eye view, roof, neighbourhood, photography, cottage m, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels 7.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels 7.png"
"SCIS somerset roof solar panels 8.png","processed/SCIS somerset roof solar panels 8.png","solar energy, solar panel, solar power, solar thermal collector, technology, roof, daylighting, cottage m, house, window, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels 8.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels 8.png"
"SCIS somerset roof solar panels 9.png","processed/SCIS somerset roof solar panels 9.png","apartment, parking, parking lot, subcompact car, car, neighbourhood, property, photography, aerial photography, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels 9.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels 9.png"
"SCIS somerset roof solar panels block 2.png","processed/SCIS somerset roof solar panels block 2.png","residential area, house, neighbourhood, home, roof, aerial photography, bird's-eye view, photography, cityscape, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels block 2.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels block 2.png"
"SCIS somerset roof solar panels block.png","processed/SCIS somerset roof solar panels block.png","residential area, urban area, bird's-eye view, house, aerial photography, photography, cityscape, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels block.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels block.png"
"SCIS somerset roof solar panels.png","processed/SCIS somerset roof solar panels.png","solar energy, solar panel, solar power, roof, solar thermal collector, grass, rural area, tree, house, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset roof solar panels.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset roof solar panels.png"
"SCIS somerset scaffold 2.png","processed/SCIS somerset scaffold 2.png","roof, siding, building material, brickwork, daylighting, apartment, high-rise building, construction, tower, window, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold 2.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold 2.png"
"SCIS somerset scaffold solar 10.png","processed/SCIS somerset scaffold solar 10.png","roof, building material, roofer, daylighting, siding, aerial photography, photography, house, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 10.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 10.png"
"SCIS somerset scaffold solar 11.png","processed/SCIS somerset scaffold solar 11.png","roof, roofer, construction worker, brickwork, blue-collar worker, cottage m, almshouse, tree, house, car, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 11.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 11.png"
"SCIS somerset scaffold solar 12.png","processed/SCIS somerset scaffold solar 12.png","roof, house, residential area, home, urban design, neighbourhood, suburb, apartment, building, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 12.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 12.png"
"SCIS somerset scaffold solar 13.png","processed/SCIS somerset scaffold solar 13.png","roof, home, urban design, solar energy, solar panel, apartment, residential area, neighbourhood, property, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 13.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 13.png"
"SCIS somerset scaffold solar 2.png","processed/SCIS somerset scaffold solar 2.png","roof, construction worker, workwear, blue-collar worker, roofer, construction, house, laborer, person, top, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 2.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 2.png"
"SCIS somerset scaffold solar 3.png","processed/SCIS somerset scaffold solar 3.png","roof, roofer, workwear, construction worker, solar energy, house, person, top, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 3.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 3.png"
"SCIS somerset scaffold solar 4.png","processed/SCIS somerset scaffold solar 4.png","construction worker, workwear, blue-collar worker, composite material, hard hat, construction, concrete, building, person, top, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 4.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 4.png"
"SCIS somerset scaffold solar 5.png","processed/SCIS somerset scaffold solar 5.png","construction worker, composite material, scaffolding, blue-collar worker, metal, construction, laborer, person, clothing, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 5.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 5.png"
"SCIS somerset scaffold solar 6.png","processed/SCIS somerset scaffold solar 6.png","scaffolding, composite material, construction, construction worker, building material, concrete, reinforced concrete, roof, person, clothing, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 6.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 6.png"
"SCIS somerset scaffold solar 7.png","processed/SCIS somerset scaffold solar 7.png","construction worker, personal protective equipment, roof, scaffolding, high-visibility clothing, house, construction, person, top, clothing, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 7.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 7.png"
"SCIS somerset scaffold solar 8.png","processed/SCIS somerset scaffold solar 8.png","solar energy, roof, solar panel, roofer, solar power, construction, construction worker, laborer, person, top, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 8.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 8.png"
"SCIS somerset scaffold solar 9.png","processed/SCIS somerset scaffold solar 9.png","roof, composite material, construction worker, building material, roofer, house, person, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar 9.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar 9.png"
"SCIS somerset scaffold solar.png","processed/SCIS somerset scaffold solar.png","roof, workwear, construction worker, blue-collar worker, high-visibility clothing, construction, roofer, scaffolding, person, clothing, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold solar.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold solar.png"
"SCIS somerset scaffold.png","processed/SCIS somerset scaffold.png","residential area, roof, neighbourhood, house, urban design, photography, aerial photography, village-m, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset scaffold.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset scaffold.png"
"SCIS somerset solar pv inverter.png","processed/SCIS somerset solar pv inverter.png","machine, electrical cable, electrical enclosure, pipe, wire, house, telephone, energy supply, solar pv, scis somerset solar pv installation","thumbnails/SCIS somerset solar pv inverter.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/SCIS somerset solar PV installation/SCIS somerset solar pv inverter.png"
"scrap timber.jpg","processed/scrap timber.jpg","wood, logging, natural material, hardwood, lumber, tree, scrap, energy supply, biomass, timber","thumbnails/scrap timber.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/timber/scrap timber.jpg"
"shredded wood.jpg","processed/shredded wood.jpg","scrap, natural material, grass, energy supply, biomass, blaise, pre-opening, blaise, pre-opening","thumbnails/shredded wood.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/blaise, pre-opening/shredded wood.jpg"
"shutterstock_1063434026-new-terrace-solar-PV.jpg","processed/shutterstock_1063434026-new-terrace-solar-PV.jpg","home, residential area, roof, house, cottage, solar panel, solar energy, photovoltaics, energy, window, energy supply, solar pv","thumbnails/shutterstock_1063434026-new-terrace-solar-PV.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/shutterstock_1063434026-new-terrace-solar-PV.jpg"
"shutterstock_1067987534.jpg","processed/shutterstock_1067987534.jpg","technology, electronics, plastic, wire, electrical cable, electricity meter, electricity, na, british gas, energy use, energy monitors, meters & bills, prepayment meters, energy monitors, meters & bills","thumbnails/shutterstock_1067987534.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/prepayment meters/shutterstock_1067987534.jpg"
"shutterstock_1183654759-air-source-heat-pump.jpg","processed/shutterstock_1183654759-air-source-heat-pump.jpg","fan, daylighting, centrifugal fan, ventilation fan, heat pump, water, air source heat pump, air-to-water heat pump, pump, window, energy supply, heat pumps","thumbnails/shutterstock_1183654759-air-source-heat-pump.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/shutterstock_1183654759-air-source-heat-pump.jpg"
"shutterstock_129503189-infra-red-heter.jpg","processed/shutterstock_129503189-infra-red-heter.jpg","orange, yellow, pipe, infrared, infrared heater, heating system, heater, heat, energy use, heating-systems, infra-red","thumbnails/shutterstock_129503189-infra-red-heter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/infra-red/shutterstock_129503189-infra-red-heter.jpg"
"shutterstock_129503192-infra-red-heter.jpg","processed/shutterstock_129503192-infra-red-heter.jpg","orange, yellow, pipe, infrared heater, buderus, heat pump, heating, inefficient, energy use, heating-systems, infra-red","thumbnails/shutterstock_129503192-infra-red-heter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/infra-red/shutterstock_129503192-infra-red-heter.jpg"
"shutterstock_1313856851.jpg","processed/shutterstock_1313856851.jpg","crowd, protest, public event, banner, poster, climate change, fridays for future, september 2019 climate strikes, climate, climate change in australia, top, person, demos and events","thumbnails/shutterstock_1313856851.jpg","S:/Comms/Images/Stock images [closed]/demos and events/shutterstock_1313856851.jpg"
"shutterstock_1315242446-small substation.jpg","processed/shutterstock_1315242446-small substation.jpg","wood, waste containment, waste container, waste, plastic, stock photography, photograph, na, shutterstock, royalty-free, energy supply, distribution, substations","thumbnails/shutterstock_1315242446-small substation.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/shutterstock_1315242446-small substation.jpg"
"shutterstock_1510009685.jpg","processed/shutterstock_1510009685.jpg","happiness, advertising, holiday, banner, top, person, belt, clothing, demos and events","thumbnails/shutterstock_1510009685.jpg","S:/Comms/Images/Stock images [closed]/demos and events/shutterstock_1510009685.jpg"
"shutterstock_1510887713.jpg","processed/shutterstock_1510887713.jpg","eye, youth, protest, scarf, pedestrian, ben gingell, stock photography, demonstration, image, climate, person, top, demos and events","thumbnails/shutterstock_1510887713.jpg","S:/Comms/Images/Stock images [closed]/demos and events/shutterstock_1510887713.jpg"
"shutterstock_1570377520-pipe-laying-serbia.jpg","processed/shutterstock_1570377520-pipe-laying-serbia.jpg","pipe, workwear, construction worker, high-visibility clothing, construction, stock photography, caterpillar inc., bulldozer, insulation, image, tire, person, energy supply, district heating","thumbnails/shutterstock_1570377520-pipe-laying-serbia.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/shutterstock_1570377520-pipe-laying-serbia.jpg"
"shutterstock_1570377520.jpg","processed/shutterstock_1570377520.jpg","pipe, workwear, construction worker, high-visibility clothing, construction, stock photography, caterpillar inc., image, illustration, na, tire, person, energy supply, district heating","thumbnails/shutterstock_1570377520.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/shutterstock_1570377520.jpg"
"shutterstock_1611076420.jpg","processed/shutterstock_1611076420.jpg","electronic device, technology, machine, electrical cable, gadget, heating system, radiator, central heating, thermosiphon, energy use, heating-systems, radiators, electric radiators","thumbnails/shutterstock_1611076420.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/electric radiators/shutterstock_1611076420.jpg"
"shutterstock_2171428911.jpg","processed/shutterstock_2171428911.jpg","technology, machine, centrifugal fan, mitsubishi, heat pump, na, pump, heat, houseplant, flowerpot, energy supply, heat pumps","thumbnails/shutterstock_2171428911.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/shutterstock_2171428911.jpg"
"shutterstock_2268006121.jpg","processed/shutterstock_2268006121.jpg","pipe, plumbing, plumbing valve, plumbing fixture, copper, shutterstock, na, image, illustration, energy use, heating-systems, boilers","thumbnails/shutterstock_2268006121.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/boilers/shutterstock_2268006121.jpg"
"shutterstock_263418323.jpg","processed/shutterstock_263418323.jpg","wood, personal protective equipment, construction worker, hard hat, helmet, roof, timber roof truss, truss, construction, lumber, person, pants, clothing, buildings (general), building works","thumbnails/shutterstock_263418323.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/building works/shutterstock_263418323.jpg"
"shutterstock_280082192.jpg","processed/shutterstock_280082192.jpg","wall socket, ac power plugs and sockets, light switch, tenaga nasional, na, electricity, tenaga nasional berhad, fire, energy use, electric sockets, plugs etc, electric sockets, plugs etc","thumbnails/shutterstock_280082192.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/electric sockets, plugs etc/shutterstock_280082192.jpg"
"shutterstock_341987081-pv-install.jpg","processed/shutterstock_341987081-pv-install.jpg","solar energy, solar panel, solar power, engineer, workwear, photovoltaics, photovoltaic system, energy, person, helmet, hat, energy supply, solar pv","thumbnails/shutterstock_341987081-pv-install.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/shutterstock_341987081-pv-install.jpg"
"shutterstock_407527102-economy7.jpg","processed/shutterstock_407527102-economy7.jpg","electronic device, technology, measuring instrument, machine, electronics, smart meter, electricity, electricity meter, energy, public utility, 1d barcode, energy use, energy monitors, meters & bills, economy7 meter, energy monitors, meters & bills","thumbnails/shutterstock_407527102-economy7.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/economy7 meter/shutterstock_407527102-economy7.jpg"
"shutterstock_407527102-smart-meter-cut-out.jpg","processed/shutterstock_407527102-smart-meter-cut-out.jpg","electronic device, technology, electronics, measuring instrument, machine, united kingdom, smart meter, electricity, electricity meter, na, 1d barcode, energy use, energy monitors, meters & bills, energy monitors, meters & bills","thumbnails/shutterstock_407527102-smart-meter-cut-out.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/shutterstock_407527102-smart-meter-cut-out.jpg"
"shutterstock_407527102.jpg","processed/shutterstock_407527102.jpg","electronic device, technology, measuring instrument, machine, electronics, smart meter, electricity, electricity meter, energy, national grid, 1d barcode, energy use, energy monitors, meters & bills, energy monitors, meters & bills","thumbnails/shutterstock_407527102.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/shutterstock_407527102.jpg"
"shutterstock_407527144.jpg","processed/shutterstock_407527144.jpg","electronic device, electrical wiring, electrical cable, wire, electrical supply, electricity, electricity meter, stock photography, electric power distribution, energy use, energy monitors, meters & bills, economy7 meter, energy monitors, meters & bills","thumbnails/shutterstock_407527144.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/economy7 meter/shutterstock_407527144.jpg"
"shutterstock_527565583-pipework.jpg","processed/shutterstock_527565583-pipework.jpg","pipe, cylinder, metal, machine, steel casing pipe, pipeline transport, district heating, energy, transport, heating system, building, energy supply","thumbnails/shutterstock_527565583-pipework.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/shutterstock_527565583-pipework.jpg"
"shutterstock_89531086.jpg","processed/shutterstock_89531086.jpg","building, residential area, neighbourhood, house, home, apartment, housing, housing estate, window, door, buildings (general), houses being built","thumbnails/shutterstock_89531086.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/houses being built/shutterstock_89531086.jpg"
"shutterstock_89531086.jpg","processed/shutterstock_89531086.jpg","building, residential area, neighbourhood, house, home, apartment, housing, housing estate, window, door, buildings (general), houses being built, energy supply, solar pv","thumbnails/shutterstock_89531086.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/shutterstock_89531086.jpg"
"SHW cylinder caerfai bay sqw oct03.jpg","processed/SHW cylinder caerfai bay sqw oct03.jpg","pipe, machine, metal, cylinder, compressor, energy supply, solar thermal","thumbnails/SHW cylinder caerfai bay sqw oct03.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/SHW cylinder caerfai bay sqw oct03.jpg"
"Sigmund-Unsplash (1).jpg","processed/Sigmund-Unsplash (1).jpg","pipe, composite material, pipeline transport, metal, iron, heating, ventilation, and air conditioning, duct, air conditioning, furnace, energy supply, district heating","thumbnails/Sigmund-Unsplash (1).jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/Sigmund-Unsplash (1).jpg"
"Sigmund-Unsplash (2).jpg","processed/Sigmund-Unsplash (2).jpg","monochrome photography, monochrome, composite material, pipe, black and white, heating, ventilation, and air conditioning, heating system, plumbing, air conditioning, energy supply, district heating","thumbnails/Sigmund-Unsplash (2).jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/Sigmund-Unsplash (2).jpg"
"Sigmund-Unsplash (3).jpg","processed/Sigmund-Unsplash (3).jpg","pipe, composite material, metal, pipeline transport, iron, crawl space, water pipe, central heating, heating system, energy supply, district heating","thumbnails/Sigmund-Unsplash (3).jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/Sigmund-Unsplash (3).jpg"
"Site photo.jpg","processed/Site photo.jpg","house, residential area, roof, home, neighbourhood, rural area, suburb, village-m, cottage m, van, energy supply, solar pv, st werburghs","thumbnails/Site photo.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/St Werburghs/Site photo.jpg"
