"filename","image_path","tags","thumbnail_path","original_filepath"
"iStock_11050751_rollover.jpg","processed/iStock_11050751_rollover.jpg","cat, felidae, felinae, carnivores, whiskers, heating system, radiator, storage water heater, nature, animals, cats","thumbnails/iStock_11050751_rollover.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/Cats/iStock_11050751_rollover.jpg"
"iStock_11711065_light_switch.jpg","processed/iStock_11711065_light_switch.jpg","hardwood, wood stain, wood flooring, varnish, plywood, lumber, floor, plank, jean sport aviation center, energy use, lighting, light switches","thumbnails/iStock_11711065_light_switch.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/light switches/iStock_11711065_light_switch.jpg"
"istock_11782581_clinton_johnston_b&w.tif","processed/istock_11782581_clinton_johnston_b&w.tif","black and white, footprint, foot, paw, toe, illustration, art, clip art, illustrations and icons, istock_11782581-footprint","thumbnails/istock_11782581_clinton_johnston_b&w.tif","S:/Comms/Images/Stock images [closed]/Illustrations and icons/istock_11782581-footprint/istock_11782581_clinton_johnston_b&w.tif"
"iStock_11911376-halogen-heater-small.jpg","processed/iStock_11911376-halogen-heater-small.jpg","natural material, image, portable network graphics, cartoon, clip art, art, home appliance, lighting, energy use, heating-systems, room heaters, halogen heater","thumbnails/iStock_11911376-halogen-heater-small.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/halogen heater/iStock_11911376-halogen-heater-small.jpg"
"iStock_11911376-halogen-heater.jpg","processed/iStock_11911376-halogen-heater.jpg","natural material, electric heating, space heater, image, clip art, portable network graphics, home appliance, lighting, energy use, heating-systems, room heaters, halogen heater","thumbnails/iStock_11911376-halogen-heater.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/halogen heater/iStock_11911376-halogen-heater.jpg"
"iStock_14995541_stethoscope.jpg","processed/iStock_14995541_stethoscope.jpg","stethoscope, medical equipment, medical, health care, clip art, hypertension, leon medical centers, artery, pressure, health","thumbnails/iStock_14995541_stethoscope.jpg","S:/Comms/Images/Stock images [closed]/health/iStock_14995541_stethoscope.jpg"
"iStock_14995541_stethoscope_small-cut-out.jpg","processed/iStock_14995541_stethoscope_small-cut-out.jpg","stethoscope, medical equipment, medical, health care, clip art, heart, NA, stock photography, heart attack, health","thumbnails/iStock_14995541_stethoscope_small-cut-out.jpg","S:/Comms/Images/Stock images [closed]/health/iStock_14995541_stethoscope_small-cut-out.jpg"
"iStock_15189130_elec_rad.jpg","processed/iStock_15189130_elec_rad.jpg","machine, silver, wood flooring, carbon fibers, heater, space heater, heating system, oil heater, electric heating, home appliance, energy use, heating-systems, room heaters","thumbnails/iStock_15189130_elec_rad.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/iStock_15189130_elec_rad.jpg"
"iStock_15216239_boy_inhaler_marko_lazarevic.jpg","processed/iStock_15216239_boy_inhaler_marko_lazarevic.jpg","oxygen mask, mask, gas mask, plastic, child, nebuliser, sale-amg medpro compressor nebulizer, medicine, infant, health","thumbnails/iStock_15216239_boy_inhaler_marko_lazarevic.jpg","S:/Comms/Images/Stock images [closed]/health/iStock_15216239_boy_inhaler_marko_lazarevic.jpg"
"iStock_15528510_leaf.jpg","processed/iStock_15528510_leaf.jpg","urticaceae, image, stock photography, tree, photograph, photography, nature, plants","thumbnails/iStock_15528510_leaf.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/iStock_15528510_leaf.jpg"
"iStock_15528510_maple.jpg","processed/iStock_15528510_maple.jpg","green, leaf, rocky mountain maple, maple leaf, sugar maple, nature, plants","thumbnails/iStock_15528510_maple.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/iStock_15528510_maple.jpg"
"iStock_15776497_teasel.jpg","processed/iStock_15776497_teasel.jpg","teasels, close-up, macro photography, honeysuckle family, thorns, spines, and prickles, photography, dipsacus, nature, plants","thumbnails/iStock_15776497_teasel.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/iStock_15776497_teasel.jpg"
"iStock_17142917_owl.jpg","processed/iStock_17142917_owl.jpg","bird, owl, beak, vertebrate, close-up, great horned owl, eastern screech owl, falconiformes, red owl, nature, animals, owls","thumbnails/iStock_17142917_owl.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/owls/iStock_17142917_owl.jpg"
"iStock_18469421_hands_on_walking_stick_berna_namoglu.jpg","processed/iStock_18469421_hands_on_walking_stick_berna_namoglu.jpg","hand, finger, facial expression, wrinkle, wrist, progressive supranuclear palsy, dementia, degenerative disease, elderly person, paralysis, fuel poverty","thumbnails/iStock_18469421_hands_on_walking_stick_berna_namoglu.jpg","S:/Comms/Images/Stock images [closed]/Fuel Poverty/iStock_18469421_hands_on_walking_stick_berna_namoglu.jpg"
"iStock_18644935_stairs.jpg","processed/iStock_18644935_stairs.jpg","stairs, wood, flooring, interior design, floor, handrail, carpet, baluster, guard rail, picture frame, homes","thumbnails/iStock_18644935_stairs.jpg","S:/Comms/Images/Stock images [closed]/homes/iStock_18644935_stairs.jpg"
"iStock_1865124_black_paint.jpg","processed/iStock_1865124_black_paint.jpg","illustrations and icons","thumbnails/iStock_1865124_black_paint.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/iStock_1865124_black_paint.jpg"
"iStock_1865124_black_paint.tif","processed/iStock_1865124_black_paint.tif","illustrations and icons","thumbnails/iStock_1865124_black_paint.tif","S:/Comms/Images/Stock images [closed]/Illustrations and icons/iStock_1865124_black_paint.tif"
"iStock_19437147.jpg","processed/iStock_19437147.jpg","wheelchair, wheel, trousers, sitting, chair, stock photography, elderly person, health, person, clothing","thumbnails/iStock_19437147.jpg","S:/Comms/Images/Stock images [closed]/health/iStock_19437147.jpg"
"iStock_19850684_woman_with_glasses_berna_namoglu.jpg","processed/iStock_19850684_woman_with_glasses_berna_namoglu.jpg","eyewear, chin, cheek, eyebrow, lips, NA, citizenm, glasses, person, clothing, fuel poverty","thumbnails/iStock_19850684_woman_with_glasses_berna_namoglu.jpg","S:/Comms/Images/Stock images [closed]/Fuel Poverty/iStock_19850684_woman_with_glasses_berna_namoglu.jpg"
"istock_2060481_community.jpg","processed/istock_2060481_community.jpg","people, happiness, family, child, playing with kids, silhouette, istock, stock illustration, illustration, image, illustrations and icons","thumbnails/istock_2060481_community.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/istock_2060481_community.jpg"
"iStock_21322218_sunflower_vladimir_vladimirov .jpg","processed/iStock_21322218_sunflower_vladimir_vladimirov .jpg","yellow, flower, petal, common sunflower, flowering plant, portable network graphics, image, clip art, nature, plants","thumbnails/iStock_21322218_sunflower_vladimir_vladimirov .jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/iStock_21322218_sunflower_vladimir_vladimirov .jpg"
"iStock_22368114-insulated-doors.jpg","processed/iStock_22368114-insulated-doors.jpg","snow, winter, home, residential area, freezing, vaillant arotherm perform vwl 185/3 as 0010037601, air source heat pump, vaillant, heat pump, air-to-water heat pump, window, chair, insulation, doors","thumbnails/iStock_22368114-insulated-doors.jpg","S:/Comms/Images/Stock images [closed]/Insulation/doors/iStock_22368114-insulated-doors.jpg"
"iStock_29907986_large.jpg","processed/iStock_29907986_large.jpg","cheek, skin, jaw, finger, eyelash, asthma, asthma inhaler, inhaler, allergy, childhood asthma, person, top, clothing, health","thumbnails/iStock_29907986_large.jpg","S:/Comms/Images/Stock images [closed]/health/iStock_29907986_large.jpg"
"iStock_4056924_owl_eric_isselee.jpg","processed/iStock_4056924_owl_eric_isselee.jpg","bird, owl, beak, bird of prey, vertebrate, birds, little owl, barn owl, eurasian scops owl, nature, animals, owls","thumbnails/iStock_4056924_owl_eric_isselee.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/owls/iStock_4056924_owl_eric_isselee.jpg"
"iStock_44486728_boy_inhaler.jpg","processed/iStock_44486728_boy_inhaler.jpg","child, drinking, toddler, happiness, bottle, asthma inhaler, mineral water, healthcare information and management systems society, asthma, health care, person, shirt, top, health","thumbnails/iStock_44486728_boy_inhaler.jpg","S:/Comms/Images/Stock images [closed]/health/iStock_44486728_boy_inhaler.jpg"
"iStock_4992692_gloves.jpg","processed/iStock_4992692_gloves.jpg","safety glove, wool, woolen, glove, stock photography, istock, image, photography, objects, diy","thumbnails/iStock_4992692_gloves.jpg","S:/Comms/Images/Stock images [closed]/Objects/DIY/iStock_4992692_gloves.jpg"
"iStock_5021920_laying_carpet.jpg","processed/iStock_5021920_laying_carpet.jpg","flooring, floor, mat, carpet, linens, fitted carpet, adhesive, carpet installation, insulation","thumbnails/iStock_5021920_laying_carpet.jpg","S:/Comms/Images/Stock images [closed]/Insulation/floor/iStock_5021920_laying_carpet.jpg"
"iStock_66736297-.jpg","processed/iStock_66736297-.jpg","standing, walking stick, crutch, suit trousers, walking, elderly person, stock photography, old age, person, pants, top, footwear, health","thumbnails/iStock_66736297-.jpg","S:/Comms/Images/Stock images [closed]/health/iStock_66736297-.jpg"
"iStock_7150852insulation_roll.jpg","processed/iStock_7150852insulation_roll.jpg","yellow, wool, woolen, close-up, yarn, stock photography, istock, image, stock.xchng, illustration, insulation, loft","thumbnails/iStock_7150852insulation_roll.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Loft/iStock_7150852insulation_roll.jpg"
"iStock_7150852insulation_roll2.jpg","processed/iStock_7150852insulation_roll2.jpg","yellow, wool, woolen, close-up, yarn, stock photography, istock, stock.xchng, image, insulation, loft","thumbnails/iStock_7150852insulation_roll2.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Loft/iStock_7150852insulation_roll2.jpg"
"iStock_84711525-inhaler-cut-out.jpg","processed/iStock_84711525-inhaler-cut-out.jpg","child, toddler, baby & toddler clothing, infant, plastic, western power distribution, NA, energy, stock photography, national grid, top, pillow, clothing, person, health","thumbnails/iStock_84711525-inhaler-cut-out.jpg","S:/Comms/Images/Stock images [closed]/health/iStock_84711525-inhaler-cut-out.jpg"
"iStock_84711525-inhaler.jpg","processed/iStock_84711525-inhaler.jpg","child, toddler, baby & toddler clothing, infant, plastic, energy, western power distribution, NA, top, pillow, clothing, glasses, health","thumbnails/iStock_84711525-inhaler.jpg","S:/Comms/Images/Stock images [closed]/health/iStock_84711525-inhaler.jpg"
"iStock_8788705.jpg","processed/iStock_8788705.jpg","hand, finger, wrist, nail, thumb, research, energy, chair, NA, citizens advice, knife, fuel poverty","thumbnails/iStock_8788705.jpg","S:/Comms/Images/Stock images [closed]/Fuel Poverty/iStock_8788705.jpg"
"iStock_step-ladder_8862010.jpg","processed/iStock_step-ladder_8862010.jpg","blue, ladder, articulating, free, aluminium, stairs, objects, diy","thumbnails/iStock_step-ladder_8862010.jpg","S:/Comms/Images/Stock images [closed]/Objects/DIY/iStock_step-ladder_8862010.jpg"
"jacket 1.jpg","processed/jacket 1.jpg","red, pink, tarpaulin, insulation, hot water tank jacket","thumbnails/jacket 1.jpg","S:/Comms/Images/Stock images [closed]/Insulation/hot water tank jacket/jacket 1.jpg"
"josh_house1.jpg","processed/josh_house1.jpg","scaffolding, composite material, metal, pipe, iron, construction, apartment, architecture, residential area, window, insulation, solid wall, joshs house","thumbnails/josh_house1.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/joshs house/josh_house1.jpg"
"josh_house1small.jpg","processed/josh_house1small.jpg","scaffolding, composite material, metal, iron, pipe, window, construction, architecture, daylighting, sash window, insulation, solid wall, joshs house","thumbnails/josh_house1small.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/joshs house/josh_house1small.jpg"
"josh_house1small_cropped.jpg","processed/josh_house1small_cropped.jpg","scaffolding, composite material, metal, iron, construction, architecture, apartment, roof, window, insulation, solid wall, joshs house","thumbnails/josh_house1small_cropped.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/joshs house/josh_house1small_cropped.jpg"
"karen-oil-filled-radiator.JPG","processed/karen-oil-filled-radiator.JPG","radiator, home appliance, energy use, heating-systems, room heaters","thumbnails/karen-oil-filled-radiator.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/karen-oil-filled-radiator.JPG"
"karen_nsh (1).JPG","processed/karen_nsh (1).JPG","electronics, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (1).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (1).JPG"
"karen_nsh (10).JPG","processed/karen_nsh (10).JPG","major appliance, washing machine, machine, washing, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (10).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (10).JPG"
"karen_nsh (11) - crop.jpg","processed/karen_nsh (11) - crop.jpg","netgear, electronics, router, camera, consumer electronics, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (11) - crop.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (11) - crop.jpg"
"karen_nsh (11).JPG","processed/karen_nsh (11).JPG","silver, plastic, major appliance, electronics, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (11).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (11).JPG"
"karen_nsh (2).JPG","processed/karen_nsh (2).JPG","electronic device, electrical cable, electronics, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (2).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (2).JPG"
"karen_nsh (3).JPG","processed/karen_nsh (3).JPG","electronic device, technology, machine, electronics, dryer, clothing, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (3).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (3).JPG"
"karen_nsh (4).JPG","processed/karen_nsh (4).JPG","electronic device, electrical cable, electronics, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (4).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (4).JPG"
"karen_nsh (5).JPG","processed/karen_nsh (5).JPG","wood flooring, room, jean sport aviation center, plywood, floor, home appliance, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (5).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (5).JPG"
"karen_nsh (6).JPG","processed/karen_nsh (6).JPG","silver, design, wood flooring, hardwood, jean sport aviation center, storey, home appliance, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (6).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (6).JPG"
"karen_nsh (7).JPG","processed/karen_nsh (7).JPG","electronics, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (7).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (7).JPG"
"karen_nsh (8).JPG","processed/karen_nsh (8).JPG","major appliance, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (8).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (8).JPG"
"karen_nsh (9).JPG","processed/karen_nsh (9).JPG","washing machine, major appliance, machine, washing, energy use, heating-systems, room heaters, stoarge heaters","thumbnails/karen_nsh (9).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/stoarge heaters/karen_nsh (9).JPG"
"Kettle.jpg","processed/Kettle.jpg","white, drawing, line art, sketch, clip art, illustration, bag, art, illustrations and icons, illustrations from previous projects, ian smith illustrations","thumbnails/Kettle.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Ian Smith illustrations/Kettle.jpg"
"kingavon-blackspur-2kw-convector-heater-12340841.jpeg","processed/kingavon-blackspur-2kw-convector-heater-12340841.jpeg","electronic device, convection heater, heater, electric heating, heating system, igenix, home appliance, energy use, heating-systems, room heaters","thumbnails/kingavon-blackspur-2kw-convector-heater-12340841.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/kingavon-blackspur-2kw-convector-heater-12340841.jpeg"
"kite-paper-cut-shutterstock-111877184.jpg","processed/kite-paper-cut-shutterstock-111877184.jpg","graphics, windsport, graphic design, design, clip art, illustration, kite, drawing, paper, illustrations and icons, paper cut","thumbnails/kite-paper-cut-shutterstock-111877184.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/paper cut/kite-paper-cut-shutterstock-111877184.jpg"
"laying insulation between joists-cropped.jpg","processed/laying insulation between joists-cropped.jpg","floor, building material, hardwood, plank, plywood, insulation, joist, insulation board, lumber","thumbnails/laying insulation between joists-cropped.jpg","S:/Comms/Images/Stock images [closed]/Insulation/floor/laying insulation between joists-cropped.jpg"
"laying insulation between joists.JPG","processed/laying insulation between joists.JPG","floor, building material, hardwood, plank, plywood, insulation, 100mm celotex ga4100 pir insulation board, joist, thermal insulation","thumbnails/laying insulation between joists.JPG","S:/Comms/Images/Stock images [closed]/Insulation/floor/laying insulation between joists.JPG"
"leaf2.JPG","processed/leaf2.JPG","leaf, red, yellow, orange, autumn, deciduous, tree, plant, nature, plants","thumbnails/leaf2.JPG","S:/Comms/Images/Stock images [closed]/nature/Plants/leaf2.JPG"
"Leaves.jpg","processed/Leaves.jpg","brown, autumn, grey, mixture, nature, plants","thumbnails/Leaves.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/Leaves.jpg"
"led-bulbs-right.jpg","processed/led-bulbs-right.jpg","light bulb, natural material, silver, crystal, earring, led lamp, light, lighting, light-emitting diode, energy, earrings, energy use, bulbs","thumbnails/led-bulbs-right.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/led-bulbs-right.jpg"
"led-light-bulb.jpg","processed/led-light-bulb.jpg","incandescent light bulb, led lamp, light-emitting diode, lamp, light bulb, lighting, energy use, bulbs","thumbnails/led-light-bulb.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/led-light-bulb.jpg"
"led-lighting-stock.jpg","processed/led-lighting-stock.jpg","machine, plastic, label, energy use, lighting, bulbs","thumbnails/led-lighting-stock.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/led-lighting-stock.jpg"
"LED bulb Tom Raftery.jpg","processed/LED bulb Tom Raftery.jpg","light fixture, fluorescent lamp, light bulb, floodlight, packaged goods, energy use, lighting, bulbs","thumbnails/LED bulb Tom Raftery.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/LED bulb Tom Raftery.jpg"
"led_bulbs_iStock_6191943-small.jpg","processed/led_bulbs_iStock_6191943-small.jpg","light bulb, natural material, light-emitting diode, crystal, led lamp, incandescent light bulb, light, lighting, earrings, energy use, bulbs","thumbnails/led_bulbs_iStock_6191943-small.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/led_bulbs_iStock_6191943-small.jpg"
"led_bulbs_iStock_6191943-smallcrop.jpg","processed/led_bulbs_iStock_6191943-smallcrop.jpg","light bulb, natural material, light-emitting diode, crystal, led lamp, light, lighting, incandescent light bulb, earrings, energy use, bulbs","thumbnails/led_bulbs_iStock_6191943-smallcrop.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/led_bulbs_iStock_6191943-smallcrop.jpg"
"led_bulbs_iStock_6191943.jpg","processed/led_bulbs_iStock_6191943.jpg","light bulb, natural material, silver, light-emitting diode, crystal, led lamp, light, lighting, energy, efficient energy use, earrings, energy use, bulbs","thumbnails/led_bulbs_iStock_6191943.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/led_bulbs_iStock_6191943.jpg"
"lesp 05 041.jpg","processed/lesp 05 041.jpg","grasses, herbaceous plant, plant stem, prairie, perennial plant, fiber crop, common reed, fiber, sweet grass, grassland, nature, plants","thumbnails/lesp 05 041.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/lesp 05 041.jpg"
"lesp 05 042.jpg","processed/lesp 05 042.jpg","green, grasses, herbaceous plant, perennial plant, sedges, common reed, sweet grass, nature, plants","thumbnails/lesp 05 042.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/lesp 05 042.jpg"
"lesp 05 073.jpg","processed/lesp 05 073.jpg","electrical cable, composite material, pipe, wire, electrical wiring, /m/083vt, electricity, wood, racket, energy use, heating-systems, underfloor heating","thumbnails/lesp 05 073.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/underfloor heating/lesp 05 073.jpg"
"lesp 05 075.jpg","processed/lesp 05 075.jpg","floor, flooring, electrical cable, building material, pipe, jean sport aviation center, storey, energy use, heating-systems, underfloor heating","thumbnails/lesp 05 075.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/underfloor heating/lesp 05 075.jpg"
"lesp 05 085.jpg","processed/lesp 05 085.jpg","floor, flooring, electrical cable, composite material, pipe, cobblestone, energy use, heating-systems, underfloor heating","thumbnails/lesp 05 085.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/underfloor heating/lesp 05 085.jpg"
"Lesser Horseshoe_05.jpg","processed/Lesser Horseshoe_05.jpg","bat, wing, big brown bat, mouse-eared bats, little red flying fox, little brown bat, common pipistrelle, lesser horseshoe bat, nature, animals, bats","thumbnails/Lesser Horseshoe_05.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bats/Lesser Horseshoe_05.jpg"
"Lesser Horseshoe_08.jpg","processed/Lesser Horseshoe_08.jpg","bat, natural material, mouse-eared bats, big brown bat, pk porthcurno, penzance, tredegar house, NA, nature, animals, bats","thumbnails/Lesser Horseshoe_08.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bats/Lesser Horseshoe_08.jpg"
"light-bulb.jpg","processed/light-bulb.jpg","incandescent light bulb, lighting, light bulb, electricity, night, fluorescent lamp, ceiling fixture, light, nightlight, energy use, bulbs","thumbnails/light-bulb.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/light-bulb.jpg"
"Light_Switch.jpg","processed/Light_Switch.jpg","white, line art, sketch, clip art, graphics, drawing, /m/02csf, art, line, illustrations and icons, illustrations from previous projects, ian smith illustrations","thumbnails/Light_Switch.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Ian Smith illustrations/Light_Switch.jpg"
"lightbulb packaging1.jpg","processed/lightbulb packaging1.jpg","packaging and labeling, plastic, compact fluorescent lamp, box, label, incandescent light bulb, light-emitting diode, led lamp, lighting, boxed packaged goods, energy use, bulbs","thumbnails/lightbulb packaging1.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/lightbulb packaging1.jpg"
"lightbulb packaging2.jpg","processed/lightbulb packaging2.jpg","packaging and labeling, compact fluorescent lamp, label, box, fluorescent lamp, incandescent light bulb, light-emitting diode, lighting, light bulb, 1d barcode, boxed packaged goods, energy use, bulbs","thumbnails/lightbulb packaging2.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/lightbulb packaging2.jpg"
"lightbulb packaging3.jpg","processed/lightbulb packaging3.jpg","compact fluorescent lamp, packaging and labeling, plastic, label, box, incandescent light bulb, light-emitting diode, lighting, led lamp, boxed packaged goods, energy use, bulbs","thumbnails/lightbulb packaging3.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/lightbulb packaging3.jpg"
"lightbulb packaging4.jpg","processed/lightbulb packaging4.jpg","compact fluorescent lamp, packaging and labeling, plastic, label, incandescent light bulb, light-emitting diode, lighting, led lamp, boxed packaged goods, energy use, bulbs","thumbnails/lightbulb packaging4.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/lightbulb packaging4.jpg"
"lightbulb packaging5.jpg","processed/lightbulb packaging5.jpg","compact fluorescent lamp, packaging and labeling, label, incandescent light bulb, fluorescent lamp, light-emitting diode, lighting, boxed packaged goods, energy use, bulbs","thumbnails/lightbulb packaging5.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/lightbulb packaging5.jpg"
"lightbulb packaging5cut-out.jpg","processed/lightbulb packaging5cut-out.jpg","compact fluorescent lamp, packaging and labeling, incandescent light bulb, fluorescent lamp, light-emitting diode, lighting, boxed packaged goods, energy use, bulbs","thumbnails/lightbulb packaging5cut-out.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/lightbulb packaging5cut-out.jpg"
"lights small.jpg","processed/lights small.jpg","party supply, lantern, light fixture, sphere, plastic, architecture, lighting, insulation, solid wall, bridgets house","thumbnails/lights small.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/lights small.jpg"
"lockleaze_solid_wall_crop_tilt.jpg","processed/lockleaze_solid_wall_crop_tilt.jpg","wall, yellow, composite material, paint, building material, architecture, window, house, insulation, solid wall, lockleaze solid wall","thumbnails/lockleaze_solid_wall_crop_tilt.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/lockleaze solid wall/lockleaze_solid_wall_crop_tilt.jpg"
"lockleaze_solid_wall1.JPG","processed/lockleaze_solid_wall1.JPG","yellow, door, home, sash window, paint, property, house, window, insulation, solid wall, lockleaze solid wall","thumbnails/lockleaze_solid_wall1.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/lockleaze solid wall/lockleaze_solid_wall1.JPG"
"lockleaze_solid_wall2.JPG","processed/lockleaze_solid_wall2.JPG","window, yellow, door, house, home, property, sash window, estate, insulation, solid wall, lockleaze solid wall","thumbnails/lockleaze_solid_wall2.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/lockleaze solid wall/lockleaze_solid_wall2.JPG"
"lockleaze_solid_wall3.JPG","processed/lockleaze_solid_wall3.JPG","wall, paint, sash window, daylighting, plaster, architecture, property, window, house, insulation, solid wall, lockleaze solid wall","thumbnails/lockleaze_solid_wall3.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/lockleaze solid wall/lockleaze_solid_wall3.JPG"
"lockleaze_solid_wall4.JPG","processed/lockleaze_solid_wall4.JPG","wall, yellow, home, orange, composite material, architecture, property, window, house, insulation, solid wall, lockleaze solid wall","thumbnails/lockleaze_solid_wall4.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/lockleaze solid wall/lockleaze_solid_wall4.JPG"
"lockleaze_solid_wall5.JPG","processed/lockleaze_solid_wall5.JPG","architecture, orange, home, paint, building material, property, window, house, door, insulation, solid wall, lockleaze solid wall","thumbnails/lockleaze_solid_wall5.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/lockleaze solid wall/lockleaze_solid_wall5.JPG"
"lockleaze_solid_wall6.JPG","processed/lockleaze_solid_wall6.JPG","wall, yellow, orange, paint, daylighting, window, sash window, roof, architecture, property, house, insulation, solid wall, lockleaze solid wall","thumbnails/lockleaze_solid_wall6.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/lockleaze solid wall/lockleaze_solid_wall6.JPG"
"lockleaze_solid_wall7.JPG","processed/lockleaze_solid_wall7.JPG","wall, composite material, metal, paint, pipe, roof, gutter, property, rain, window, insulation, solid wall, lockleaze solid wall","thumbnails/lockleaze_solid_wall7.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/lockleaze solid wall/lockleaze_solid_wall7.JPG"
